text,label
He put less weight upon Why Because limpedhe lame But lefthandedness You struck nature injury recorded surgeon inquest The blow struck immediately behind yet upon left side Now unless lefthanded He stood behind tree interview father He even smoked I found ash cigar special knowledge tobacco ashes enables pronounce Indian cigar,A
Beyond mention pips I see helps us much I think page private diary The writing undoubtedly uncles Holmes moved lamp bent sheet paper showed ragged edge indeed torn book It headed March  beneath following enigmatical notices 4th Hudson came Same old platform 7th,A
I shall keep waiting instant said vanished darkness I glanced books upon table spite ignorance German I could see two treatises science others volumes poetry Then I walked across window hoping I might catch glimpse countryside oak shutter heavily barred folded across It wonderfully silent house There old clock ticking loudly somewhere passage otherwise everything deadly still,A
You must make allowance poor girl placed unprecedented position I make allowance I angry indeed I shamefully used I think I heard ring said Holmes Yes steps landing If I persuade lenient view matter Lord St Simon I brought advocate may successful He opened ushered lady gentleman,A
I would call attention particularly two points One murdered appointment someone pool someone could away know would return The second murdered heard cry Cooee knew returned Those crucial points upon case depends And let us talk George Meredith please shall leave minor matters tomorrow There rain Holmes foretold morning broke bright cloudless,A
What It buttend gun stood listening And Ha What Tiptoes tiptoes Square quite unusual boots They go againof course cloak Now He ran sometimes losing sometimes finding track well within edge wood shadow great beech largest tree neighbourhood,A
Should prove interesting case would I sure wish follow outset I thought rate I call give chance My dear fellow I would miss anything I keener pleasure following Holmes professional investigations admiring rapid deductions swift intuitions yet always founded logical basis unravelled problems submitted,A
We rattled endless labyrinth gaslit streets emerged Farrington Street We close friend remarked This fellow Merryweather bank director personally interested matter I thought well Jones us He bad fellow though absolute imbecile profession He positive virtue He brave bulldog tenacious lobster gets claws upon anyone Here waiting us We reached crowded thoroughfare found morning,A
As I already debt tradesmen advance great convenience yet something unnatural whole transaction made wish know little I quite committed May I ask live sir said I Hampshire Charming rural place The Copper Beeches five miles far side Winchester It lovely country dear young lady dearest old countryhouse And duties sir,A
You must know said I orphan bachelor residing alone lodgings London By profession I hydraulic engineer I considerable experience work seven years I apprenticed Venner Matheson wellknown firm Greenwich Two years ago served time fair sum money poor fathers death I determined start business took professional chambers Victoria Street,A
I small business matters attend Will wait breakfast No I must go My heart lightened already since I confided trouble I shall look forward seeing afternoon She dropped thick black veil glided room And think Watson asked Sherlock Holmes leaning back chair It seems dark sinister business Dark enough sinister enough Yet lady correct saying flooring walls sound window chimney impassable sister must undoubtedly alone mysterious What becomes nocturnal whistles peculiar words dying woman I think When combine ideas whistles night presence band gipsies intimate terms old doctor fact every reason believe doctor interest preventing stepdaughters marriage dying allusion band finally fact Miss Helen Stoner heard metallic clang might caused metal bars secured shutters falling back place I think good ground think mystery may cleared along lines But gipsies I imagine I see many objections theory And I,A
Yes must Let explain I believe village Yes Crown Very good Your windows would visible Certainly You must confine room pretence headache stepfather comes back Then hear retire night must open shutters window undo hasp put lamp signal us withdraw quietly everything likely room used occupy,A
The police openly confessed present make nothing You may go expense think necessary I already offered reward  My God shall I I lost honour gems night Oh shall I He put hand either side head rocked fro droning like child whose grief got beyond words Sherlock Holmes sat silent minutes brows knitted eyes fixed upon fire,A
Twice struck chamber without reply within Then turned handle entered I heels cocked pistol hand It singular sight eyes On table stood darklantern shutter half open throwing brilliant beam light upon iron safe ajar Beside table wooden chair sat Dr Grimesby Roylott clad long grey dressinggown ankles protruding beneath feet thrust red heelless Turkish slippers,A
No Was policestation anywhere near There three miles It far go weak I I determined wait I got back town telling story police It little past six I arrived I went first wound dressed doctor kind enough bring along I put case hands shall exactly advise We sat silence little time listening extraordinary narrative,A
unfortunate Your wedding arranged Friday Was church Yes sir quietly It St Saviours near Kings Cross breakfast afterwards St Pancras Hotel Hosmer came us hansom two us put us stepped fourwheeler happened cab street,A
We walked several times lawn neither Miss Stoner liking break upon thoughts roused reverie It essential Miss Stoner said absolutely follow advice every respect I shall certainly The matter serious hesitation Your life may depend upon compliance I assure I hands In first place friend I must spend night room Both Miss Stoner I gazed astonishment,A
There point I must insist You must interfere may You understand I neutral To nothing whatever There probably small unpleasantness Do join It conveyed house Four five minutes afterwards sittingroom window open You station close open window Yes You watch I visible Yes And I raise handsoyou throw room I give throw time raise cry fire,A
The body exhibited traces violence doubt deceased victim unfortunate accident effect calling attention authorities condition riverside landingstages We sat silence minutes Holmes depressed shaken I ever seen That hurts pride Watson said last It petty feeling doubt hurts pride It becomes personal matter God sends health I shall set hand upon gang,A
You endeavouring trace geese sold Mrs Oakshott Brixton Road salesman named Breckinridge turn Mr Windigate Alpha club Mr Henry Baker member Oh sir I longed meet cried little fellow outstretched hands quivering fingers I hardly explain interested I matter Sherlock Holmes hailed fourwheeler passing,A
If lady loves husband love Majesty If love Majesty reason interfere Majestys plan It true And yet Well I wish station What queen would made He relapsed moody silence broken drew Serpentine Avenue The Briony Lodge open elderly woman stood upon steps,A
Despite efforts Project Gutenbergtm electronic works medium may stored may contain Defects limited incomplete inaccurate corrupt data transcription errors copyright intellectual property infringement defective damaged disk medium computer virus computer codes damage read equipment 1F2 LIMITED WARRANTY DISCLAIMER OF DAMAGES Except Right Replacement Refund described paragraph 1F3 Project Gutenberg Literary Archive Foundation owner Project Gutenbergtm trademark party distributing Project Gutenbergtm electronic work agreement disclaim liability damages costs expenses including legal fees,A
It ask shrieked thieves Spies thieves I caught I You power Ill serve He turned clattered stairs hard could go Hes gone cried Miss Hunter I revolver said I Better close front cried Holmes rushed stairs together,A
It considerable sum people position loss would made serious difference It worth effort preserve The daughter good amiable disposition affectionate warmhearted ways evident fair personal advantages little income would allowed remain single long Now marriage would mean course loss hundred year stepfather prevent,A
Yesterday however I thinking leaving office clerk entered say gentleman waiting wished see upon business He brought card Colonel Lysander Stark engraved upon Close heels came colonel rather middle size exceeding thinness I think I ever seen thin His whole sharpened away nose chin skin cheeks drawn quite tense outstanding bones,A
We got church first fourwheeler drove waited step never cabman got box looked The cabman said could imagine become seen get eyes That last Friday Mr Holmes I never seen heard anything since throw light upon became It seems shamefully treated said Holmes,A
But writing What else indicated right cuff shiny five inches left smooth patch near elbow rest upon desk Well China The fish tattooed immediately right wrist could done China I made small study tattoo marks even contributed literature subject That trick staining fishes scales delicate pink quite peculiar China,A
You surgeon It question hydraulics see came within province This done said I examining wound heavy sharp instrument A thing like cleaver said An accident I presume By means What murderous attack Very murderous indeed You horrify I sponged wound cleaned dressed finally covered cotton wadding carbolised bandages,A
But serious returned King reproachfully Very indeed And propose photograph To ruin But I married So I heard To Clotilde Lothman SaxeMeningen second daughter King Scandinavia You may know strict principles family She soul delicacy A shadow doubt conduct would bring matter And Irene Adler Threatens send photograph,A
The injuries might well inflicted buttend sons gun found lying grass within paces body Under circumstances young instantly arrested verdict wilful murder returned inquest Tuesday Wednesday brought magistrates Ross referred case next Assizes Those main facts case came coroner policecourt I could hardly imagine damning case I remarked,A
