text,label
rose at once Jephro said she there is an impertinent fellow upon the road there who stares up at Miss Hunter No friend of yours Miss Hunter he asked No I know no one in these parts Dear me How very impertinent Kindly turn round and motion to him to go away Surely it would be better to take no notice No no we should have him loitering here always Kindly turn round and wave him away like that I did as I was told and at the same instant Mrs Rucastle drew down the blind That was a week,A
wore some dark coat such as he had started to town in he had on neither collar nor necktie Convinced that something was amiss with him she rushed down the steps for the house was none other than the opium den in which you found me to night and running through the front room she attempted to ascend the stairs which led to the first floor At the foot of the stairs however she met this Lascar scoundrel of whom I have spoken who thrust her back and aided by a Dane who acts as assistant there pushed her out,A
from Dundee If they had come from Pondicherry in a steamer they would have arrived almost as soon as their letter But as a matter of fact seven weeks elapsed I think that those seven weeks represented the difference between the mail boat which brought the letter and the sailing vessel which brought the writer It is possible More than that It is probable And now you see the deadly urgency of this new case and why I urged young Openshaw to caution The blow has always fallen at the end of the time which it would take the senders,A
As she swept silently into the room she impressed me with a greater sense of grief than the banker had done in the morning and it was the more striking in her as she was evidently a woman of strong character with immense capacity for self restraint Disregarding my presence she went straight to her uncle and passed her hand over his head with a sweet womanly caress You have given orders that Arthur should be liberated have you not dad she asked No no my girl the matter must be probed to the bottom But I am so sure,A
injury It must have bled considerably Yes it did I fainted when it was done and I think that I must have been senseless for a long time When I came to I found that it was still bleeding so I tied one end of my handkerchief very tightly round the wrist and braced it up with a twig Excellent You should have been a surgeon It is a question of hydraulics you see and came within my own province This has been done said I examining the wound by a very heavy and sharp instrument A thing like a,A
on either side were as silent and lifeless as some city in a dream It has been in some points a singular case said Holmes flicking the horse on into a gallop I confess that I have been as blind as a mole but it is better to learn wisdom late than never to learn it at all In town the earliest risers were just beginning to look sleepily from their windows as we drove through the streets of the Surrey side Passing down the Waterloo Bridge Road we crossed over the river and dashing up Wellington Street wheeled sharply,A
story which we had listened to in the morning It was a poky little shabby genteel place where four lines of dingy two storied brick houses looked out into a small railed in enclosure where a lawn of weedy grass and a few clumps of faded laurel bushes made a hard fight against a smoke laden and uncongenial atmosphere Three gilt balls and a brown board with JABEZ WILSON in white letters upon a corner house announced the place where our red headed client carried on his business Sherlock Holmes stopped in front of it with his head on one,A
saw that she carried the precious coronet in her hands She passed down the stairs and he thrilling with horror ran along and slipped behind the curtain near your door whence he could see what passed in the hall beneath He saw her stealthily open the window hand out the coronet to someone in the gloom and then closing it once more hurry back to her room passing quite close to where he stood hid behind the curtain As long as she was on the scene he could not take any action without a horrible exposure of the woman whom,A
is a madman coming along It seems rather sad that his relatives should allow him to come out alone My friend rose lazily from his armchair and stood with his hands in the pockets of his dressing gown looking over my shoulder It was a bright crisp February morning and the snow of the day before still lay deep upon the ground shimmering brightly in the wintry sun Down the centre of Baker Street it had been ploughed into a brown crumbly band by the traffic but at either side and on the heaped up edges of the footpaths it,A
good I answered It is absolutely essential to me said he that I should have 50 000 at once I could of course borrow so trifling a sum ten times over from my friends but I much prefer to make it a matter of business and to carry out that business myself In my position you can readily understand that it is unwise to place one s self under obligations For how long may I ask do you want this sum I asked Next Monday I have a large sum due to me and I shall then most certainly repay,A
unnatural as the commonplace I smiled and shook my head I can quite understand your thinking so I said Of course in your position of unofficial adviser and helper to everybody who is absolutely puzzled throughout three continents you are brought in contact with all that is strange and bizarre But here I picked up the morning paper from the ground let us put it to a practical test Here is the first heading upon which I come A husband s cruelty to his wife There is half a column of print but I know without reading it that it,A
absolutely clear She had gone off with a man and the man was either a lover or was a previous husband the chances being in favour of the latter And how in the world did you find them It might have been difficult but friend Lestrade held information in his hands the value of which he did not himself know The initials were of course of the highest importance but more valuable still was it to know that within a week he had settled his bill at one of the most select London hotels How did you deduce the select,A
my dear sir said Holmes is it not obvious to you now that this matter really strikes very much deeper than either you or the police were at first inclined to think It appeared to you to be a simple case to me it seems exceedingly complex Consider what is involved by your theory You suppose that your son came down from his bed went at great risk to your dressing room opened your bureau took out your coronet broke off by main force a small portion of it went off to some other place concealed three gems out of,A
both my friend and I must spend the night in your room Both Miss Stoner and I gazed at him in astonishment Yes it must be so Let me explain I believe that that is the village inn over there Yes that is the Crown Very good Your windows would be visible from there Certainly You must confine yourself to your room on pretence of a headache when your stepfather comes back Then when you hear him retire for the night you must open the shutters of your window undo the hasp put your lamp there as a signal to,A
I must owe something Find what I owe Watson I am all off colour I can do nothing for myself I walked down the narrow passage between the double row of sleepers holding my breath to keep out the vile stupefying fumes of the drug and looking about for the manager As I passed the tall man who sat by the brazier I felt a sudden pluck at my skirt and a low voice whispered Walk past me and then look back at me The words fell quite distinctly upon my ear I glanced down They could only have come,A
was indeed at liberty Far away we could hear the deep tones of the parish clock which boomed out every quarter of an hour How long they seemed those quarters Twelve struck and one and two and three and still we sat waiting silently for whatever might befall Suddenly there was the momentary gleam of a light up in the direction of the ventilator which vanished immediately but was succeeded by a strong smell of burning oil and heated metal Someone in the next room had lit a dark lantern I heard a gentle sound of movement and then all,A
the other side of the road and the Park Quite so Then I do not think that I need to detain you longer I shall communicate with you Should you be fortunate enough to solve this problem said our client rising I have solved it Eh What was that I say that I have solved it Where then is my wife That is a detail which I shall speedily supply Lord St Simon shook his head I am afraid that it will take wiser heads than yours or mine he remarked and bowing in a stately old fashioned manner he,A
nothing had transpired as to the whereabouts of the missing lady There are rumours of foul play in the matter and it is said that the police have caused the arrest of the woman who had caused the original disturbance in the belief that from jealousy or some other motive she may have been concerned in the strange disappearance of the bride And is that all Only one little item in another of the morning papers but it is a suggestive one And it is That Miss Flora Millar the lady who had caused the disturbance has actually been arrested,A
Mr John Clay and I agree with you that he is at the head of his profession It is past ten however and quite time that we started If you two will take the first hansom Watson and I will follow in the second Sherlock Holmes was not very communicative during the long drive and lay back in the cab humming the tunes which he had heard in the afternoon We rattled through an endless labyrinth of gas lit streets until we emerged into Farrington Street We are close there now my friend remarked This fellow Merryweather is a bank,A
clink of horses hoofs Now Watson said Holmes as a tall dog cart dashed up through the gloom throwing out two golden tunnels of yellow light from its side lanterns You ll come with me won t you If I can be of use Oh a trusty comrade is always of use and a chronicler still more so My room at The Cedars is a double bedded one The Cedars Yes that is Mr St Clair s house I am staying there while I conduct the inquiry Where is it then Near Lee in Kent We have a seven mile,A
faddy people you know faddy but kind hearted If you were asked to wear any dress which we might give you you would not object to our little whim Heh No said I considerably astonished at his words Or to sit here or sit there that would not be offensive to you Oh no Or to cut your hair quite short before you come to us I could hardly believe my ears As you may observe Mr Holmes my hair is somewhat luxuriant and of a rather peculiar tint of chestnut It has been considered artistic I could not dream,A
had recovered something of his assurance while Holmes had been talking and he rose from his chair now with a cold sneer upon his pale face It may be so or it may not Mr Holmes said he but if you are so very sharp you ought to be sharp enough to know that it is you who are breaking the law now and not me I have done nothing actionable from the first but as long as you keep that door locked you lay yourself open to an action for assault and illegal constraint The law cannot as you,A
